time(yr)     x         y        vx        vy      kin_ene   pot_ene   tot_ene      Lz
3.412000 -0.848952  0.529023 -3.322450 -5.330730  0.000059 -0.000118 -0.000059  0.000019
3.416000 -0.861974  0.507533 -3.187480 -5.412501  0.000059 -0.000118 -0.000059  0.000019
3.420000 -0.874452  0.485723 -3.050498 -5.490856  0.000059 -0.000118 -0.000059  0.000019
3.424000 -0.886378  0.463606 -2.911593 -5.565746  0.000059 -0.000118 -0.000059  0.000019
3.428000 -0.897744  0.441197 -2.770850 -5.637122  0.000059 -0.000118 -0.000059  0.000019
3.432000 -0.908545  0.418509 -2.628360 -5.704940  0.000059 -0.000118 -0.000059  0.000019
3.436000 -0.918771  0.395557 -2.484212 -5.769158  0.000059 -0.000118 -0.000059  0.000019
3.440000 -0.928418  0.372356 -2.338496 -5.829735  0.000059 -0.000118 -0.000059  0.000019
3.444000 -0.937479  0.348919 -2.191306 -5.886633  0.000059 -0.000118 -0.000059  0.000019
3.448000 -0.945949  0.325263 -2.042733 -5.939815  0.000059 -0.000118 -0.000059  0.000019
3.452000 -0.953821  0.301401 -1.892872 -5.989249  0.000059 -0.000118 -0.000059  0.000019
3.456000 -0.961092  0.277349 -1.741817 -6.034903  0.000059 -0.000118 -0.000059  0.000019
3.460000 -0.967756  0.253122 -1.589663 -6.076748  0.000059 -0.000118 -0.000059  0.000019
3.464000 -0.973809  0.228735 -1.436506 -6.114758  0.000059 -0.000118 -0.000059  0.000019
3.468000 -0.979248  0.204204 -1.282443 -6.148910  0.000059 -0.000118 -0.000059  0.000019
3.472000 -0.984068  0.179544 -1.127571 -6.179181  0.000059 -0.000118 -0.000059  0.000019
3.476000 -0.988268  0.154770 -0.971988 -6.205552  0.000059 -0.000118 -0.000059  0.000019
3.480000 -0.991844  0.129899 -0.815792 -6.228008  0.000059 -0.000118 -0.000059  0.000019
3.484000 -0.994795  0.104946 -0.659081 -6.246533  0.000059 -0.000118 -0.000059  0.000019
3.488000 -0.997117  0.079927 -0.501955 -6.261116  0.000059 -0.000118 -0.000059  0.000019
3.492000 -0.998810  0.054857 -0.344512 -6.271748  0.000059 -0.000118 -0.000059  0.000019
3.496000 -0.999873  0.029753 -0.186851 -6.278422  0.000059 -0.000118 -0.000059  0.000019
3.500000 -1.000305  0.004630 -0.029073 -6.281135  0.000059 -0.000118 -0.000059  0.000019
3.504000 -1.000106 -0.020496  0.128723 -6.279883  0.000059 -0.000118 -0.000059  0.000019
3.508000 -0.999275 -0.045609  0.286439 -6.274668  0.000059 -0.000118 -0.000059  0.000019
3.512000 -0.997814 -0.070693  0.443974 -6.265494  0.000059 -0.000118 -0.000059  0.000019
3.516000 -0.995723 -0.095733  0.601228 -6.252366  0.000059 -0.000118 -0.000059  0.000019
3.520000 -0.993004 -0.120712  0.758104 -6.235292  0.000059 -0.000118 -0.000059  0.000019
3.524000 -0.989659 -0.145615  0.914501 -6.214284  0.000059 -0.000118 -0.000059  0.000019
3.528000 -0.985688 -0.170427  1.070322 -6.189354  0.000059 -0.000118 -0.000059  0.000019
3.532000 -0.981096 -0.195130  1.225467 -6.160517  0.000059 -0.000118 -0.000059  0.000019
3.536000 -0.975885 -0.219711  1.379839 -6.127794  0.000059 -0.000118 -0.000059  0.000019
3.540000 -0.970057 -0.244153  1.533341 -6.091203  0.000059 -0.000118 -0.000059  0.000019
3.544000 -0.963618 -0.268440  1.685876 -6.050768  0.000059 -0.000118 -0.000059  0.000019
3.548000 -0.956570 -0.292559  1.837347 -6.006514  0.000059 -0.000118 -0.000059  0.000019
3.552000 -0.948919 -0.316493  1.987660 -5.958470  0.000059 -0.000118 -0.000059  0.000019
3.556000 -0.940669 -0.340227  2.136719 -5.906665  0.000059 -0.000118 -0.000059  0.000019
3.560000 -0.931825 -0.363746  2.284429 -5.851132  0.000059 -0.000118 -0.000059  0.000019
3.564000 -0.922394 -0.387036  2.430699 -5.791907  0.000059 -0.000118 -0.000059  0.000019
3.568000 -0.912380 -0.410081  2.575436 -5.729026  0.000059 -0.000118 -0.000059  0.000019
3.572000 -0.901790 -0.432868  2.718548 -5.662530  0.000059 -0.000118 -0.000059  0.000019
3.576000 -0.890631 -0.455381  2.859945 -5.592459  0.000059 -0.000118 -0.000059  0.000019
3.580000 -0.878911 -0.477608  2.999538 -5.518859  0.000059 -0.000118 -0.000059  0.000019
3.584000 -0.866635 -0.499532  3.137238 -5.441775  0.000059 -0.000118 -0.000059  0.000019
3.588000 -0.853813 -0.521142  3.272960 -5.361257  0.000059 -0.000118 -0.000059  0.000019
3.592000 -0.840451 -0.542422  3.406617 -5.277355  0.000059 -0.000118 -0.000059  0.000019
3.596000 -0.826560 -0.563361  3.538125 -5.190121  0.000059 -0.000118 -0.000059  0.000019
3.600000 -0.812146 -0.583943  3.667400 -5.099612  0.000059 -0.000118 -0.000059  0.000019
3.604000 -0.797221 -0.604157  3.794363 -5.005883  0.000059 -0.000118 -0.000059  0.000019
3.608000 -0.781792 -0.623990  3.918931 -4.908995  0.000059 -0.000118 -0.000059  0.000019
3.612000 -0.765869 -0.643429  4.041027 -4.809007  0.000059 -0.000118 -0.000059  0.000019
3.616000 -0.749463 -0.662462  4.160573 -4.705984  0.000059 -0.000118 -0.000059  0.000019
3.620000 -0.732585 -0.681077  4.277495 -4.599989  0.000059 -0.000118 -0.000059  0.000019
3.624000 -0.715243 -0.699262  4.391717 -4.491091  0.000059 -0.000118 -0.000059  0.000019
3.628000 -0.697451 -0.717006  4.503169 -4.379357  0.000059 -0.000118 -0.000059  0.000019
3.632000 -0.679218 -0.734297  4.611780 -4.264858  0.000059 -0.000118 -0.000059  0.000019
3.636000 -0.660557 -0.751125  4.717481 -4.147666  0.000059 -0.000118 -0.000059  0.000019
3.640000 -0.641478 -0.767478  4.820205 -4.027856  0.000059 -0.000118 -0.000059  0.000019
3.644000 -0.621995 -0.783348  4.919888 -3.905502  0.000059 -0.000118 -0.000059  0.000019
3.648000 -0.602119 -0.798722  5.016467 -3.780682  0.000059 -0.000118 -0.000059  0.000019
3.652000 -0.581863 -0.813593  5.109880 -3.653474  0.000059 -0.000118 -0.000059  0.000019
3.656000 -0.561240 -0.827950  5.200069 -3.523959  0.000059 -0.000118 -0.000059  0.000019
3.660000 -0.540263 -0.841785  5.286976 -3.392219  0.000059 -0.000118 -0.000059  0.000019
3.664000 -0.518944 -0.855088  5.370547 -3.258336  0.000059 -0.000118 -0.000059  0.000019
3.668000 -0.497298 -0.867852  5.450729 -3.122395  0.000059 -0.000118 -0.000059  0.000019
3.672000 -0.475338 -0.880067  5.527472 -2.984482  0.000059 -0.000118 -0.000059  0.000019
3.676000 -0.453078 -0.891727  5.600726 -2.844683  0.000059 -0.000118 -0.000059  0.000019
3.680000 -0.430533 -0.902825  5.670446 -2.703088  0.000059 -0.000118 -0.000059  0.000019
3.684000 -0.407715 -0.913352  5.736587 -2.559784  0.000059 -0.000118 -0.000059  0.000019
3.688000 -0.384640 -0.923303  5.799107 -2.414863  0.000059 -0.000118 -0.000059  0.000019
3.692000 -0.361322 -0.932671  5.857968 -2.268416  0.000059 -0.000118 -0.000059  0.000019
3.696000 -0.337776 -0.941450  5.913131 -2.120536  0.000059 -0.000118 -0.000059  0.000019
3.700000 -0.314017 -0.949635  5.964562 -1.971315  0.000059 -0.000118 -0.000059  0.000019
3.704000 -0.290060 -0.957221  6.012229 -1.820849  0.000059 -0.000118 -0.000059  0.000019
3.708000 -0.265919 -0.964202  6.056101 -1.669231  0.000059 -0.000118 -0.000059  0.000019
3.712000 -0.241611 -0.970575  6.096150 -1.516557  0.000059 -0.000118 -0.000059  0.000019
3.716000 -0.217150 -0.976335  6.132351 -1.362925  0.000059 -0.000118 -0.000059  0.000019
3.720000 -0.192552 -0.981478  6.164682 -1.208430  0.000059 -0.000118 -0.000059  0.000019
3.724000 -0.167833 -0.986002  6.193121 -1.053170  0.000059 -0.000118 -0.000059  0.000019
3.728000 -0.143007 -0.989903  6.217650 -0.897244  0.000059 -0.000118 -0.000059  0.000019
3.732000 -0.118091 -0.993180  6.238255 -0.740750  0.000059 -0.000118 -0.000059  0.000019
3.736000 -0.093101 -0.995829  6.254921 -0.583786  0.000059 -0.000118 -0.000059  0.000019
3.740000 -0.068052 -0.997850  6.267639 -0.426451  0.000059 -0.000118 -0.000059  0.000019
3.744000 -0.042960 -0.999241  6.276399 -0.268846  0.000059 -0.000118 -0.000059  0.000019
3.748000 -0.017841 -1.000001  6.281198 -0.111069  0.000059 -0.000118 -0.000059  0.000019
3.752000  0.007290 -1.000130  6.282030  0.046780  0.000059 -0.000118 -0.000059  0.000019
3.756000  0.032415 -0.999627  6.278897  0.204602  0.000059 -0.000118 -0.000059  0.000019
3.760000  0.057521 -0.998493  6.271799  0.362296  0.000059 -0.000118 -0.000059  0.000019
3.764000  0.082590 -0.996728  6.260741  0.519763  0.000059 -0.000118 -0.000059  0.000019
3.768000  0.107607 -0.994335  6.245730  0.676904  0.000059 -0.000118 -0.000059  0.000019
3.772000  0.132556 -0.991313  6.226776  0.833619  0.000059 -0.000118 -0.000059  0.000019
3.776000  0.157421 -0.987666  6.203889  0.989810  0.000059 -0.000118 -0.000059  0.000019
3.780000  0.182187 -0.983395  6.177085  1.145378  0.000059 -0.000118 -0.000059  0.000019
3.784000  0.206838 -0.978503  6.146381  1.300224  0.000059 -0.000118 -0.000059  0.000019
3.788000  0.231358 -0.972993  6.111795  1.454252  0.000059 -0.000118 -0.000059  0.000019
3.792000  0.255732 -0.966869  6.073350  1.607362  0.000059 -0.000118 -0.000059  0.000019
3.796000  0.279945 -0.960134  6.031069  1.759460  0.000059 -0.000118 -0.000059  0.000019
3.800000  0.303981 -0.952793  5.984979  1.910448  0.000059 -0.000118 -0.000059  0.000019
3.804000  0.327825 -0.944850  5.935110  2.060232  0.000059 -0.000118 -0.000059  0.000019
3.808000  0.351461 -0.936311  5.881492  2.208716  0.000059 -0.000118 -0.000059  0.000019
3.812000  0.374876 -0.927181  5.824160  2.355807  0.000059 -0.000118 -0.000059  0.000019
3.816000  0.398055 -0.917465  5.763150  2.501413  0.000059 -0.000118 -0.000059  0.000019
3.820000  0.420982 -0.907169  5.698499  2.645440  0.000059 -0.000118 -0.000059  0.000019
3.824000  0.443643 -0.896301  5.630249  2.787798  0.000059 -0.000118 -0.000059  0.000019
3.828000  0.466024 -0.884867  5.558443  2.928398  0.000059 -0.000118 -0.000059  0.000019
3.832000  0.488110 -0.872874  5.483126  3.067149  0.000059 -0.000118 -0.000059  0.000019
3.836000  0.509889 -0.860330  5.404346  3.203965  0.000059 -0.000118 -0.000059  0.000019
3.840000  0.531345 -0.847242  5.322152  3.338759  0.000059 -0.000118 -0.000059  0.000019
3.844000  0.552466 -0.833620  5.236596  3.471446  0.000059 -0.000118 -0.000059  0.000019
3.848000  0.573238 -0.819471  5.147733  3.601942  0.000059 -0.000118 -0.000059  0.000019
3.852000  0.593648 -0.804804  5.055617  3.730165  0.000059 -0.000118 -0.000059  0.000019
3.856000  0.613683 -0.789629  4.960308  3.856033  0.000059 -0.000118 -0.000059  0.000019
3.860000  0.633330 -0.773956  4.861865  3.979466  0.000059 -0.000118 -0.000059  0.000019
3.864000  0.652578 -0.757794  4.760351  4.100388  0.000059 -0.000118 -0.000059  0.000019
3.868000  0.671413 -0.741153  4.655829  4.218722  0.000059 -0.000118 -0.000059  0.000019
3.872000  0.689824 -0.724044  4.548366  4.334391  0.000059 -0.000118 -0.000059  0.000019
3.876000  0.707800 -0.706478  4.438030  4.447325  0.000059 -0.000118 -0.000059  0.000019
3.880000  0.725329 -0.688465  4.324890  4.557451  0.000059 -0.000118 -0.000059  0.000019
3.884000  0.742399 -0.670018  4.209017  4.664699  0.000059 -0.000118 -0.000059  0.000019
3.888000  0.759001 -0.651148  4.090485  4.769002  0.000059 -0.000118 -0.000059  0.000019
3.892000  0.775123 -0.631866  3.969369  4.870293  0.000059 -0.000118 -0.000059  0.000019
3.896000  0.790756 -0.612185  3.845745  4.968510  0.000059 -0.000118 -0.000059  0.000019
3.900000  0.805889 -0.592118  3.719691  5.063589  0.000059 -0.000118 -0.000059  0.000019
3.904000  0.820513 -0.571677  3.591286  5.155470  0.000059 -0.000118 -0.000059  0.000019
3.908000  0.834619 -0.550874  3.460613  5.244096  0.000059 -0.000118 -0.000059  0.000019
3.912000  0.848198 -0.529724  3.327753  5.329410  0.000059 -0.000118 -0.000059  0.000019
3.916000  0.861241 -0.508239  3.192790  5.411359  0.000059 -0.000118 -0.000059  0.000019
3.920000  0.873740 -0.486433  3.055810  5.489890  0.000059 -0.000118 -0.000059  0.000019
3.924000  0.885688 -0.464320  2.916899  5.564954  0.000059 -0.000118 -0.000059  0.000019
3.928000  0.897076 -0.441913  2.776144  5.636504  0.000059 -0.000118 -0.000059  0.000019
3.932000  0.907897 -0.419228  2.633636  5.704494  0.000059 -0.000118 -0.000059  0.000019
3.936000  0.918145 -0.396277  2.489463  5.768881  0.000059 -0.000118 -0.000059  0.000019
3.940000  0.927813 -0.373077  2.343718  5.829625  0.000059 -0.000118 -0.000059  0.000019
3.944000  0.936894 -0.349640  2.196491  5.886686  0.000059 -0.000118 -0.000059  0.000019
3.948000  0.945384 -0.325983  2.047876  5.940030  0.000059 -0.000118 -0.000059  0.000019
3.952000  0.953277 -0.302120  1.897967  5.989622  0.000059 -0.000118 -0.000059  0.000019
3.956000  0.960568 -0.278066  1.746859  6.035431  0.000059 -0.000118 -0.000059  0.000019
3.960000  0.967252 -0.253837  1.594647  6.077427  0.000059 -0.000118 -0.000059  0.000019
3.964000  0.973325 -0.229447  1.441427  6.115585  0.000059 -0.000118 -0.000059  0.000019
3.968000  0.978784 -0.204912  1.287297  6.149881  0.000059 -0.000118 -0.000059  0.000019
3.972000  0.983624 -0.180248  1.132352  6.180291  0.000059 -0.000118 -0.000059  0.000019
3.976000  0.987843 -0.155470  0.976693  6.206798  0.000059 -0.000118 -0.000059  0.000019
3.980000  0.991437 -0.130593  0.820416  6.229385  0.000059 -0.000118 -0.000059  0.000019
3.984000  0.994406 -0.105635  0.663620  6.248037  0.000059 -0.000118 -0.000059  0.000019
3.988000  0.996746 -0.080609  0.506406  6.262742  0.000059 -0.000118 -0.000059  0.000019
3.992000  0.998457 -0.055533  0.348871  6.273491  0.000059 -0.000118 -0.000059  0.000019
3.996000  0.999537 -0.030421  0.191116  6.280278  0.000059 -0.000118 -0.000059  0.000019
4.000000  0.999986 -0.005290  0.033240  6.283097  0.000059 -0.000118 -0.000059  0.000019
