time(yr)     x         y        vx        vy      kin_ene   pot_ene   tot_ene      Lz
3.420000  0.194432  1.524615 -5.148702  0.736396  0.000041 -0.000077 -0.000036  0.000024
3.424000  0.173837  1.527560 -5.157159  0.670085  0.000041 -0.000077 -0.000036  0.000024
3.428000  0.153208  1.530240 -5.164713  0.603704  0.000041 -0.000077 -0.000036  0.000024
3.432000  0.132549  1.532655 -5.171365  0.537268  0.000041 -0.000077 -0.000036  0.000024
3.436000  0.111864  1.534804 -5.177114  0.470791  0.000041 -0.000077 -0.000036  0.000024
3.440000  0.091155  1.536688 -5.181961  0.404284  0.000041 -0.000077 -0.000036  0.000024
3.444000  0.070428  1.538305 -5.185907  0.337763  0.000041 -0.000077 -0.000036  0.000024
3.448000  0.049684  1.539656 -5.188953  0.271240  0.000040 -0.000077 -0.000036  0.000024
3.452000  0.028928  1.540741 -5.191099  0.204729  0.000040 -0.000077 -0.000036  0.000024
3.456000  0.008164  1.541560 -5.192347  0.138243  0.000040 -0.000077 -0.000036  0.000024
3.460000 -0.012606  1.542113 -5.192699  0.071795  0.000040 -0.000077 -0.000036  0.000024
3.464000 -0.033376  1.542400 -5.192157  0.005399  0.000040 -0.000077 -0.000036  0.000024
3.468000 -0.054145  1.542421 -5.190721 -0.060933  0.000040 -0.000077 -0.000036  0.000024
3.472000 -0.074908  1.542178 -5.188395 -0.127187  0.000040 -0.000077 -0.000036  0.000024
3.476000 -0.095662  1.541669 -5.185182 -0.193350  0.000040 -0.000077 -0.000036  0.000024
3.480000 -0.116402  1.540895 -5.181083 -0.259409  0.000040 -0.000077 -0.000036  0.000024
3.484000 -0.137127  1.539858 -5.176101 -0.325352  0.000040 -0.000077 -0.000036  0.000024
3.488000 -0.157831  1.538556 -5.170240 -0.391165  0.000040 -0.000077 -0.000036  0.000024
3.492000 -0.178512  1.536992 -5.163504 -0.456836  0.000040 -0.000077 -0.000036  0.000024
3.496000 -0.199166  1.535164 -5.155894 -0.522352  0.000040 -0.000077 -0.000036  0.000024
3.500000 -0.219790  1.533075 -5.147416 -0.587701  0.000040 -0.000076 -0.000036  0.000024
3.504000 -0.240379  1.530724 -5.138073 -0.652869  0.000040 -0.000076 -0.000036  0.000024
3.508000 -0.260932  1.528113 -5.127870 -0.717846  0.000040 -0.000076 -0.000036  0.000024
3.512000 -0.281443  1.525241 -5.116810 -0.782618  0.000040 -0.000076 -0.000036  0.000024
3.516000 -0.301910  1.522111 -5.104898 -0.847173  0.000040 -0.000076 -0.000036  0.000024
3.520000 -0.322330  1.518722 -5.092139 -0.911499  0.000040 -0.000076 -0.000036  0.000024
3.524000 -0.342698  1.515076 -5.078537 -0.975585  0.000040 -0.000076 -0.000036  0.000024
3.528000 -0.363013  1.511174 -5.064099 -1.039418  0.000040 -0.000076 -0.000036  0.000024
3.532000 -0.383269  1.507016 -5.048828 -1.102987  0.000040 -0.000076 -0.000036  0.000024
3.536000 -0.403464  1.502604 -5.032731 -1.166280  0.000040 -0.000076 -0.000036  0.000024
3.540000 -0.423595  1.497939 -5.015814 -1.229285  0.000040 -0.000076 -0.000036  0.000024
3.544000 -0.443658  1.493022 -4.998081 -1.291992  0.000040 -0.000076 -0.000036  0.000024
3.548000 -0.463651  1.487854 -4.979540 -1.354389  0.000040 -0.000076 -0.000036  0.000024
3.552000 -0.483569  1.482436 -4.960195 -1.416465  0.000040 -0.000076 -0.000036  0.000024
3.556000 -0.503410  1.476771 -4.940054 -1.478209  0.000040 -0.000076 -0.000036  0.000024
3.560000 -0.523170  1.470858 -4.919124 -1.539611  0.000040 -0.000076 -0.000036  0.000024
3.564000 -0.542846  1.464699 -4.897409 -1.600659  0.000040 -0.000076 -0.000036  0.000024
3.568000 -0.562436  1.458297 -4.874918 -1.661343  0.000040 -0.000076 -0.000036  0.000024
3.572000 -0.581936  1.451651 -4.851658 -1.721653  0.000040 -0.000076 -0.000036  0.000024
3.576000 -0.601342  1.444765 -4.827635 -1.781579  0.000040 -0.000076 -0.000036  0.000024
3.580000 -0.620653  1.437638 -4.802857 -1.841110  0.000040 -0.000076 -0.000036  0.000024
3.584000 -0.639864  1.430274 -4.777331 -1.900237  0.000040 -0.000076 -0.000036  0.000024
3.588000 -0.658974  1.422673 -4.751064 -1.958950  0.000040 -0.000076 -0.000036  0.000024
3.592000 -0.677978  1.414837 -4.724065 -2.017239  0.000040 -0.000075 -0.000036  0.000024
3.596000 -0.696874  1.406768 -4.696341 -2.075095  0.000040 -0.000075 -0.000036  0.000024
3.600000 -0.715660  1.398468 -4.667900 -2.132509  0.000040 -0.000075 -0.000036  0.000024
3.604000 -0.734331  1.389938 -4.638750 -2.189471  0.000039 -0.000075 -0.000036  0.000024
3.608000 -0.752886  1.381180 -4.608899 -2.245972  0.000039 -0.000075 -0.000036  0.000024
3.612000 -0.771322  1.372196 -4.578356 -2.302005  0.000039 -0.000075 -0.000036  0.000024
3.616000 -0.789635  1.362988 -4.547128 -2.357560  0.000039 -0.000075 -0.000036  0.000024
3.620000 -0.807824  1.353558 -4.515224 -2.412628  0.000039 -0.000075 -0.000036  0.000024
3.624000 -0.825885  1.343907 -4.482654 -2.467202  0.000039 -0.000075 -0.000036  0.000024
3.628000 -0.843815  1.334038 -4.449425 -2.521274  0.000039 -0.000075 -0.000036  0.000024
3.632000 -0.861613  1.323953 -4.415546 -2.574835  0.000039 -0.000075 -0.000036  0.000024
3.636000 -0.879275  1.313654 -4.381026 -2.627878  0.000039 -0.000075 -0.000036  0.000024
3.640000 -0.896799  1.303143 -4.345875 -2.680395  0.000039 -0.000075 -0.000036  0.000024
3.644000 -0.914183  1.292421 -4.310100 -2.732379  0.000039 -0.000075 -0.000036  0.000024
3.648000 -0.931423  1.281491 -4.273712 -2.783822  0.000039 -0.000075 -0.000036  0.000024
3.652000 -0.948518  1.270356 -4.236719 -2.834718  0.000039 -0.000075 -0.000036  0.000024
3.656000 -0.965465  1.259017 -4.199131 -2.885060  0.000039 -0.000075 -0.000036  0.000024
3.660000 -0.982261  1.247477 -4.160957 -2.934841  0.000039 -0.000075 -0.000036  0.000024
3.664000 -0.998905  1.235738 -4.122207 -2.984054  0.000039 -0.000075 -0.000036  0.000024
3.668000 -1.015394  1.223801 -4.082889 -3.032694  0.000039 -0.000074 -0.000036  0.000024
3.672000 -1.031726  1.211671 -4.043014 -3.080754  0.000039 -0.000074 -0.000036  0.000024
3.676000 -1.047898  1.199348 -4.002590 -3.128228  0.000039 -0.000074 -0.000036  0.000024
3.680000 -1.063908  1.186835 -3.961629 -3.175110  0.000039 -0.000074 -0.000036  0.000024
3.684000 -1.079754  1.174134 -3.920138 -3.221394  0.000039 -0.000074 -0.000036  0.000024
3.688000 -1.095435  1.161249 -3.878128 -3.267076  0.000039 -0.000074 -0.000036  0.000024
3.692000 -1.110948  1.148180 -3.835609 -3.312150  0.000039 -0.000074 -0.000036  0.000024
3.696000 -1.126290  1.134932 -3.792590 -3.356610  0.000038 -0.000074 -0.000036  0.000024
3.700000 -1.141460  1.121505 -3.749081 -3.400453  0.000038 -0.000074 -0.000036  0.000024
3.704000 -1.156457  1.107904 -3.705092 -3.443673  0.000038 -0.000074 -0.000036  0.000024
3.708000 -1.171277  1.094129 -3.660634 -3.486265  0.000038 -0.000074 -0.000036  0.000024
3.712000 -1.185920  1.080184 -3.615715 -3.528225  0.000038 -0.000074 -0.000036  0.000024
3.716000 -1.200382  1.066071 -3.570345 -3.569550  0.000038 -0.000074 -0.000036  0.000024
3.720000 -1.214664  1.051793 -3.524535 -3.610234  0.000038 -0.000074 -0.000036  0.000024
3.724000 -1.228762  1.037352 -3.478294 -3.650274  0.000038 -0.000074 -0.000036  0.000024
3.728000 -1.242675  1.022751 -3.431633 -3.689667  0.000038 -0.000074 -0.000035  0.000024
3.732000 -1.256402  1.007992 -3.384561 -3.728408  0.000038 -0.000074 -0.000035  0.000024
3.736000 -1.269940  0.993078 -3.337089 -3.766495  0.000038 -0.000073 -0.000035  0.000024
3.740000 -1.283288  0.978012 -3.289225 -3.803924  0.000038 -0.000073 -0.000035  0.000024
3.744000 -1.296445  0.962797 -3.240980 -3.840692  0.000038 -0.000073 -0.000035  0.000024
3.748000 -1.309409  0.947434 -3.192365 -3.876796  0.000038 -0.000073 -0.000035  0.000024
3.752000 -1.322179  0.931927 -3.143388 -3.912233  0.000038 -0.000073 -0.000035  0.000024
3.756000 -1.334752  0.916278 -3.094060 -3.947002  0.000038 -0.000073 -0.000035  0.000024
3.760000 -1.347128  0.900490 -3.044391 -3.981098  0.000038 -0.000073 -0.000035  0.000024
3.764000 -1.359306  0.884565 -2.994390 -4.014522  0.000038 -0.000073 -0.000035  0.000024
3.768000 -1.371283  0.868507 -2.944068 -4.047269  0.000038 -0.000073 -0.000035  0.000024
3.772000 -1.383060  0.852318 -2.893433 -4.079338  0.000038 -0.000073 -0.000035  0.000024
3.776000 -1.394633  0.836001 -2.842497 -4.110728  0.000037 -0.000073 -0.000035  0.000024
3.780000 -1.406003  0.819558 -2.791268 -4.141436  0.000037 -0.000073 -0.000035  0.000024
3.784000 -1.417168  0.802992 -2.739757 -4.171462  0.000037 -0.000073 -0.000035  0.000024
3.788000 -1.428128  0.786306 -2.687973 -4.200804  0.000037 -0.000073 -0.000035  0.000024
3.792000 -1.438879  0.769503 -2.635926 -4.229460  0.000037 -0.000073 -0.000035  0.000024
3.796000 -1.449423  0.752585 -2.583626 -4.257430  0.000037 -0.000073 -0.000035  0.000024
3.800000 -1.459758  0.735556 -2.531081 -4.284713  0.000037 -0.000072 -0.000035  0.000024
3.804000 -1.469882  0.718417 -2.478302 -4.311308  0.000037 -0.000072 -0.000035  0.000024
3.808000 -1.479795  0.701172 -2.425298 -4.337214  0.000037 -0.000072 -0.000035  0.000024
3.812000 -1.489496  0.683823 -2.372078 -4.362431  0.000037 -0.000072 -0.000035  0.000024
3.816000 -1.498985  0.666373 -2.318653 -4.386959  0.000037 -0.000072 -0.000035  0.000024
3.820000 -1.508259  0.648825 -2.265031 -4.410796  0.000037 -0.000072 -0.000035  0.000024
3.824000 -1.517319  0.631182 -2.211221 -4.433944  0.000037 -0.000072 -0.000035  0.000024
3.828000 -1.526164  0.613446 -2.157233 -4.456402  0.000037 -0.000072 -0.000035  0.000024
3.832000 -1.534793  0.595621 -2.103077 -4.478171  0.000037 -0.000072 -0.000035  0.000024
3.836000 -1.543206  0.577708 -2.048761 -4.499250  0.000037 -0.000072 -0.000035  0.000024
3.840000 -1.551401  0.559711 -1.994294 -4.519640  0.000037 -0.000072 -0.000035  0.000024
3.844000 -1.559378  0.541632 -1.939685 -4.539341  0.000037 -0.000072 -0.000035  0.000024
3.848000 -1.567136  0.523475 -1.884944 -4.558355  0.000036 -0.000072 -0.000035  0.000024
3.852000 -1.574676  0.505242 -1.830078 -4.576682  0.000036 -0.000072 -0.000035  0.000024
3.856000 -1.581997  0.486935 -1.775098 -4.594322  0.000036 -0.000072 -0.000035  0.000024
3.860000 -1.589097  0.468558 -1.720012 -4.611278  0.000036 -0.000071 -0.000035  0.000024
3.864000 -1.595977  0.450112 -1.664829 -4.627549  0.000036 -0.000071 -0.000035  0.000024
3.868000 -1.602636  0.431602 -1.609556 -4.643137  0.000036 -0.000071 -0.000035  0.000024
3.872000 -1.609075  0.413030 -1.554204 -4.658044  0.000036 -0.000071 -0.000035  0.000024
3.876000 -1.615291  0.394397 -1.498779 -4.672271  0.000036 -0.000071 -0.000035  0.000024
3.880000 -1.621286  0.375708 -1.443292 -4.685819  0.000036 -0.000071 -0.000035  0.000024
3.884000 -1.627060  0.356965 -1.387750 -4.698690  0.000036 -0.000071 -0.000035  0.000024
3.888000 -1.632611  0.338170 -1.332161 -4.710886  0.000036 -0.000071 -0.000035  0.000024
3.892000 -1.637939  0.319327 -1.276534 -4.722408  0.000036 -0.000071 -0.000035  0.000024
3.896000 -1.643045  0.300437 -1.220876 -4.733259  0.000036 -0.000071 -0.000035  0.000024
3.900000 -1.647929  0.281504 -1.165197 -4.743440  0.000036 -0.000071 -0.000035  0.000024
3.904000 -1.652590  0.262530 -1.109503 -4.752954  0.000036 -0.000071 -0.000035  0.000024
3.908000 -1.657028  0.243519 -1.053803 -4.761803  0.000036 -0.000071 -0.000035  0.000024
3.912000 -1.661243  0.224471 -0.998105 -4.769988  0.000036 -0.000071 -0.000035  0.000024
3.916000 -1.665235  0.205391 -0.942416 -4.777513  0.000036 -0.000071 -0.000035  0.000024
3.920000 -1.669005  0.186281 -0.886745 -4.784379  0.000036 -0.000071 -0.000035  0.000024
3.924000 -1.672552  0.167144 -0.831098 -4.790590  0.000035 -0.000070 -0.000035  0.000024
3.928000 -1.675876  0.147981 -0.775484 -4.796148  0.000035 -0.000070 -0.000035  0.000024
3.932000 -1.678978  0.128797 -0.719909 -4.801055  0.000035 -0.000070 -0.000035  0.000024
3.936000 -1.681858  0.109593 -0.664382 -4.805315  0.000035 -0.000070 -0.000035  0.000024
3.940000 -1.684515  0.090371 -0.608909 -4.808930  0.000035 -0.000070 -0.000035  0.000024
3.944000 -1.686951  0.071136 -0.553498 -4.811902  0.000035 -0.000070 -0.000035  0.000024
3.948000 -1.689165  0.051888 -0.498156 -4.814236  0.000035 -0.000070 -0.000035  0.000024
3.952000 -1.691158  0.032631 -0.442889 -4.815934  0.000035 -0.000070 -0.000035  0.000024
3.956000 -1.692929  0.013367 -0.387706 -4.816998  0.000035 -0.000070 -0.000035  0.000024
3.960000 -1.694480 -0.005901 -0.332612 -4.817433  0.000035 -0.000070 -0.000035  0.000024
3.964000 -1.695811 -0.025170 -0.277615 -4.817242  0.000035 -0.000070 -0.000035  0.000024
3.968000 -1.696921 -0.044439 -0.222721 -4.816427  0.000035 -0.000070 -0.000035  0.000024
3.972000 -1.697812 -0.063705 -0.167938 -4.814992  0.000035 -0.000070 -0.000035  0.000024
3.976000 -1.698484 -0.082965 -0.113271 -4.812941  0.000035 -0.000070 -0.000035  0.000024
3.980000 -1.698937 -0.102217 -0.058727 -4.810277  0.000035 -0.000070 -0.000035  0.000024
3.984000 -1.699172 -0.121458 -0.004313 -4.807003  0.000035 -0.000070 -0.000035  0.000025
3.988000 -1.699189 -0.140686  0.049965 -4.803123  0.000035 -0.000069 -0.000035  0.000025
3.992000 -1.698989 -0.159898  0.104101 -4.798641  0.000035 -0.000069 -0.000035  0.000025
3.996000 -1.698573 -0.179093  0.158088 -4.793560  0.000035 -0.000069 -0.000035  0.000025
4.000000 -1.697940 -0.198267  0.211921 -4.787884  0.000034 -0.000069 -0.000035  0.000025
